"","salary_range","Year","count_all","count_black","count_vm","count_indigenous","count_pwd","count_non_vm"
"1","100,000 and over","2017",25726,507,3587,893,1288,22139
"2","100,000 and over","2018",34385,708,5267,1128,1661,29118
"3","100,000 to 104,999","2023",12844,463,2660,662,832,10184
"4","100,000 to 104,999","2024",20277,682,4169,1241,1654,16108
"5","100,000 to 104,999","2025",27637,1031,5991,1687,2468,21646
"6","100,000 to 149,999","2019",34824,741,5624,1193,1651,29200
"7","100,000 to 149,999","2020",40265,950,6920,1384,1816,33345
"8","100,000 to 149,999","2021",49221,1292,8819,1903,2598,40402
"9","100,000 to 149,999","2022",54726,1553,10422,2192,3189,44304
"10","105,000 to 109,999","2023",9098,276,1977,324,526,7121
"11","105,000 to 109,999","2024",10468,446,2327,556,750,8141
"12","105,000 to 109,999","2025",10066,414,2237,529,863,7829
"13","110,000 to 114,999","2023",8511,271,1573,409,631,6938
"14","110,000 to 114,999","2024",11870,415,2506,568,974,9364
"15","110,000 to 114,999","2025",9428,413,2481,436,825,6947
"16","115,000 to 119,999","2023",6834,255,1597,261,484,5237
"17","115,000 to 119,999","2024",6325,240,1435,237,386,4890
"18","115,000 to 119,999","2025",11641,357,2303,598,1041,9338
"19","120,000 to 124,999","2023",5895,196,1320,227,320,4575
"20","120,000 to 124,999","2024",9528,288,2123,338,644,7405
"21","120,000 to 124,999","2025",5833,248,1383,272,524,4450
"22","125,000 to 149,999","2023",14596,347,2668,533,958,11928
"23","125,000 to 149,999","2024",24432,793,5088,1008,1937,19344
"24","125,000 to 149,999","2025",33372,1108,7317,1364,2899,26055
"25","15,000 to 49,999","2019",10627,412,1867,603,641,8760
"26","150,000 and over","2023",6157,152,946,243,394,5211
"27","150,000 and over","2024",9723,236,1603,418,1002,8120
"28","150,000 and over","2025",12825,345,2366,558,1373,10459
"29","150,000 to 199,999","2019",2220,41,245,59,121,1975
"30","150,000 to 199,999","2020",3240,70,406,116,170,2834
"31","150,000 to 199,999","2021",3634,84,498,130,209,3136
"32","150,000 to 199,999","2022",4032,96,602,142,243,3430
"33","200,000 to 249,999","2019",145,1,15,2,7,130
"34","200,000 to 249,999","2020",314,4,36,3,15,278
"35","200,000 to 249,999","2021",342,3,35,9,16,307
"36","200,000 to 249,999","2022",422,16,56,11,23,366
"37","250,000 and over","2019",3,0,1,0,0,2
"38","250,000 and over","2020",5,0,2,0,0,3
"39","250,000 and over","2021",5,0,2,0,0,3
"40","250,000 and over","2022",6,1,1,0,0,5
"41","50,000 to 54,999","2017",20904,810,3516,1207,1239,17388
"42","50,000 to 54,999","2018",17345,696,2965,1014,1055,14380
"43","50,000 to 54,999","2019",18064,956,3324,1081,1083,14740
"44","50,000 to 54,999","2020",18553,1058,3838,1071,1144,14715
"45","50,000 to 54,999","2021",16566,929,3485,979,1141,13081
"46","50,000 to 54,999","2022",15578,963,3623,995,1223,11955
"47","50,000 to 54,999","2023",17514,1378,4733,1079,1496,12781
"48","50,000 to 54,999","2024",2526,176,672,154,253,1854
"49","50,000 to 54,999","2025",2380,167,616,94,162,1764
"50","55,000 to 59,999","2017",16962,538,2666,911,964,14296
"51","55,000 to 59,999","2018",21616,837,3780,1201,1216,17836
"52","55,000 to 59,999","2019",22233,997,4221,1219,1286,18012
"53","55,000 to 59,999","2020",22131,1112,4143,1249,1216,17988
"54","55,000 to 59,999","2021",16097,954,3367,866,866,12730
"55","55,000 to 59,999","2022",15495,936,3286,815,922,12209
"56","55,000 to 59,999","2023",16746,1165,3878,902,1169,12868
"57","55,000 to 59,999","2024",7227,500,1987,420,565,5240
"58","55,000 to 59,999","2025",4939,276,1182,353,489,3757
"59","60,000 to 64,999","2017",15551,374,2140,854,860,13411
"60","60,000 to 64,999","2018",16539,506,2649,888,922,13890
"61","60,000 to 64,999","2019",17281,606,3112,936,930,14169
"62","60,000 to 64,999","2020",19187,860,3901,1011,1093,15286
"63","60,000 to 64,999","2021",18714,1058,4084,1029,1192,14630
"64","60,000 to 64,999","2022",19131,1212,4478,1007,1394,14653
"65","60,000 to 64,999","2023",20458,1360,5001,1136,1642,15457
"66","60,000 to 64,999","2024",24922,2212,7312,1338,2206,17610
"67","60,000 to 64,999","2025",16840,1330,4595,979,1660,12245
"68","65,000 to 69,999","2017",17825,424,2448,981,910,15377
"69","65,000 to 69,999","2018",20799,488,3014,1086,995,17785
"70","65,000 to 69,999","2019",17544,536,2841,991,908,14703
"71","65,000 to 69,999","2020",18403,609,3217,996,974,15186
"72","65,000 to 69,999","2021",21372,1031,4399,1200,1297,16973
"73","65,000 to 69,999","2022",21662,1207,4868,1182,1329,16794
"74","65,000 to 69,999","2023",23218,1408,5661,1307,1623,17557
"75","65,000 to 69,999","2024",24299,1541,5849,1396,2080,18450
"76","65,000 to 69,999","2025",26281,2126,7507,1592,2396,18774
"77","70,000 to 74,999","2017",13672,368,1847,1045,589,11825
"78","70,000 to 74,999","2018",18553,485,2491,1436,991,16062
"79","70,000 to 74,999","2019",13820,371,2221,796,819,11599
"80","70,000 to 74,999","2020",14379,464,2571,810,807,11808
"81","70,000 to 74,999","2021",21560,903,4333,1169,1208,17227
"82","70,000 to 74,999","2022",22974,1080,4885,1268,1440,18089
"83","70,000 to 74,999","2023",25292,1310,5789,1344,1708,19503
"84","70,000 to 74,999","2024",24361,1589,6242,1417,2024,18119
"85","70,000 to 74,999","2025",24013,1708,6374,1420,2322,17639
"86","75,000 to 79,999","2017",10527,274,1623,494,509,8904
"87","75,000 to 79,999","2018",9028,240,1345,364,381,7683
"88","75,000 to 79,999","2019",11518,288,1677,688,448,9841
"89","75,000 to 79,999","2020",10622,275,1647,642,404,8975
"90","75,000 to 79,999","2021",14642,476,2474,907,869,12168
"91","75,000 to 79,999","2022",15043,573,2844,906,975,12199
"92","75,000 to 79,999","2023",16021,684,3226,971,1096,12795
"93","75,000 to 79,999","2024",20275,1084,4548,1199,1556,15727
"94","75,000 to 79,999","2025",21450,1290,5365,1198,1872,16085
"95","80,000 to 84,999","2017",18033,463,2714,1055,1157,15319
"96","80,000 to 84,999","2018",10793,303,1802,539,507,8991
"97","80,000 to 84,999","2019",18183,464,2810,1054,740,15373
"98","80,000 to 84,999","2020",17472,473,2859,1045,717,14613
"99","80,000 to 84,999","2021",16641,454,2708,854,640,13933
"100","80,000 to 84,999","2022",11649,360,2087,623,519,9562
"101","80,000 to 84,999","2023",11295,407,2096,622,540,9199
"102","80,000 to 84,999","2024",22858,1077,5026,1422,1719,17832
